feature,importance_mean,importance_std,importance_min,importance_max
bill_amt_max,-0.0008613637015318328,0.0004856754237297724,-0.0018174413436655712,0.00038082710270337383
pay_amt6,-0.0006053956181285865,0.0002703740821005634,-0.0012094620749967255,-8.691818579331656e-05
pay_ratio_6,-0.0004532365226034285,0.0003688794769975837,-0.0012777869375407702,0.00015524304833736124
pay_amt4,-0.0004468894042250223,0.00029808312179626886,-0.0010604914730570902,0.00044243148696410106
bill_trend,-0.00037088826204241624,0.0003602896467542001,-0.0010336095599249306,0.0004881307392884393
pay_trend,-0.00036705012222302267,0.0004383301534996903,-0.0014522953569559016,0.0003651459867096696
pay_ratio_mean,-0.00034341644026112766,0.0003649317893813752,-0.001411300439429497,0.00044713582176225675
pay_amt_max,-0.0003226277607724241,0.0003121365585122681,-0.0012401522591560799,0.00026657897189230617
util_rate_5,-0.000318901628924384,0.0002519783642102317,-0.000844316088287278,0.0001892934716378747
bill_growth_rate,-0.0003117331187558525,0.00024033360995560278,-0.0007811435924269805,0.000262322668979853
bill_amt_mean,-0.0002589176266495648,0.0006617538694505256,-0.0018322263958880924,0.0011660029821003448
bill_amt4,-0.00025764073577582146,0.00022304575961660787,-0.0006713757804714948,0.00016241155850593714
age,-0.0002573793838425783,0.00029998273662240296,-0.0008279629244654085,0.0002526899834407459
util_x_limit,-0.00022692068282439786,0.00023700878616423753,-0.0006964655660613994,0.00039292396361279014
bill_growth,-0.00021302422717479989,8.988646209199127e-05,-0.00039090782012762837,-6.899691037198785e-05
pay_ratio_4,-0.00019359457773883518,0.0003096286978236371,-0.0008942716435244025,0.00038620348532969473
pay_improvement,-0.00016749672040653474,0.0001003322393391619,-0.0003552892852278777,4.749137986659324e-05
pay_ratio_2,-0.0001639946045012682,0.0005213355887939725,-0.001300860579645624,0.0010790847963069172
util_rate_4,-0.0001357387269203092,0.00015257575424439522,-0.00043951927970797833,0.00018951748758055942
pay_ratio_5,-0.00013544003899662222,0.0003711376612184733,-0.000983878020631046,0.0005779611323379896
payment_coverage_mean,-0.0001340436729533619,0.0002848234902769931,-0.0006910891834348565,0.0005116524132789957
payment_coverage_2,-0.0001295484197018637,9.286841391055699e-05,-0.0003039896343342008,0.00010461544527207156
pay_6,-0.00011752623077337191,0.00011736845639897266,-0.00037813891139004685,9.94630785884354e-05
pay_ratio_max,-9.357145929353624e-05,0.00020797933495826757,-0.0004341428970815464,0.0005094122538513712
pay_amt_mean,-7.027380124580521e-05,0.00057953014204966,-0.001390914988637748,0.0011169434906344033
bill_acceleration,-6.783202746966089e-05,0.00037292329195096546,-0.0007177470806241093,0.0008828468304431514
age_x_debt,-6.35682573590035e-05,0.00017755989072853136,-0.0003517050301435898,0.0003015254589638916
pay_status_max_sq,-6.26945951822222e-05,5.613551477977423e-05,-0.00015210682513844276,4.3907124782194273e-05
bill_amt_std,-5.389823582957106e-05,0.001048909979986069,-0.002522419515551988,0.0018037763711568067
util_increasing,-4.5355761212077335e-05,2.8374649253041747e-05,-9.229456841963746e-05,2.5537817475385083e-05
pay_volatility,-4.3720444829882986e-05,0.000296855336520031,-0.0006393415006559211,0.0007865199750536345
minimal_payment_count,-3.1063544063562415e-05,7.274082783269917e-05,-0.0001711481802736392,0.00016465171793345057
