pay_status_max,severe_delay_count,pay_0,pay_status_mean,pay_2,pay_3,pay_4,pay_6,pay_ratio_min,pay_5,pay_amt_max,pay_amt_mean,pay_amt1,pay_amt2,util_rate_2,bill_recent_vs_avg,limit_bal,age_limit,util_rate_mean,pay_amt4,pay_amt6,pay_amt3,pay_ratio_max,util_rate_max,bill_amt_std,age_utilization,debt_to_limit_max,util_rate_5,util_rate_4,behavior_stability,default
2,2,2,-0.3333333333333333,2,-1,-1,-2,0.0,-2,689,114.83333333333331,0,689,0.1550922453877306,3.045136186770428,20000,4.8,0.0641967901604919,0,0,0,0.2220431840154689,0.1956402179891005,1761.6332194869624,1.5407229638518074,0.1956402179891005,0.0,0.0,3.7992638621198296,1
2,2,-1,0.5,2,0,0,2,0.0,0,2000,833.3333333333334,0,1000,0.0143748802093315,0.9419891119826728,120000,31.2,0.0237178579067396,1000,2000,1000,0.6131207847946045,0.0287914267381105,637.9678414047738,0.6166643055752312,0.0287914267381105,0.0287914267381105,0.0272664394463379,1.126315616036956,1
0,0,0,0.0,0,0,0,0,0.0519151846785225,0,5000,1836.3333333333333,1518,1500,0.1558538238464017,1.7257104634119949,90000,30.6,0.1882442046940219,1000,5000,1000,0.3215434083601286,0.3248741680647993,6064.51859315038,6.400302959596745,0.3248741680647993,0.1660870434772947,0.1592315640937323,1.212331857563179,0
0,0,0,0.0,0,0,0,0,0.0243447212529416,0,2019,1398.0,2000,2019,0.9646407071858564,1.218725685138757,50000,18.5,0.7710979113751059,1100,1000,1200,0.0425613415334851,0.98580028399432,10565.79351807836,28.530622720878917,0.98580028399432,0.5791684166316674,0.5662686746265074,0.6157470494783581,0
0,0,-1,-0.3333333333333333,0,-1,0,0,0.035490278068158,0,36681,9841.5,2000,36681,0.113397732045359,0.4728336915268187,50000,28.5,0.3644560442124491,9000,679,10000,6.468171398342444,0.7166856662866743,10668.590073981974,20.7739945201096,0.7166856662866743,0.3829123417531649,0.4187916241675166,1.9860927832040585,0
0,0,0,0.0,0,0,0,0,0.0114044680518668,0,2500,1295.3333333333333,2500,1815,1.1413571728565428,1.622711238031245,50000,18.5,0.7936974593841458,1000,800,657,0.0515596803299819,1.2879742405151895,22068.949070281225,29.36680599721339,1.2879742405151895,0.3923721525569488,0.3878722425551489,1.106816768046392,0
0,0,0,0.0,0,0,0,0,0.028467673145564,0,55000,30126.5,55000,40000,0.8240443519112962,0.8103168133609288,500000,145.0,0.9081965169402992,20239,13770,38000,0.1494703314980188,1.0853038293923412,60569.29313246661,26.33769899126868,1.0853038293923412,0.966004067991864,1.0853038293923412,0.6911033698959764,0
0,0,0,-0.5,-1,-1,0,-1,-10.677215189873415,0,1687,798.5,380,601,0.0037999620003799,5.281351912244293,100000,23.0,0.0224764419022476,581,1542,0,2.714788732394366,0.1187588124118758,4725.009107574997,0.5169581637516959,0.1187588124118758,-0.0015899841001589,0.0022099779002209,2.938671939901567,0
2,1,0,0.3333333333333333,0,2,0,0,0.0,0,3329,1126.8333333333333,3329,0,0.1006849951071778,1.0382103100371065,140000,39.2,0.0776327788134846,1000,1000,432,0.2949672160198476,0.1006849951071778,3630.397921256934,2.173717806777571,0.1006849951071778,0.0842351126063385,0.0872208055656745,1.3565613885614438,0
-1,0,-2,-1.6666666666666667,-2,-2,-2,-1,0.0,-1,13007,2354.8333333333335,0,0,0.0,0.0,20000,7.0,0.2243137843107844,13007,0,0,13007.0,0.6955652217389131,6956.345297640133,7.850982450877456,0.6955652217389131,0.6503174841257937,0.0,3.7734663165740345,0
2,1,0,0.1666666666666666,0,2,0,-1,0.0012259910093992,0,3738,1078.6666666666667,2306,12,0.0489347553262233,1.927247411017318,200000,68.0,0.028722356388218,300,66,50,2.043739748496446,0.0553647231763841,3863.01321509518,0.976560117199414,0.0553647231763841,0.0091399543002284,0.0125649371753141,2.131315992375405,0
2,1,-1,-0.5,-1,-1,-1,2,0.0,-1,22301,11051.333333333334,21818,9966,0.0833458332852565,0.8324299858557285,260000,132.6,0.0566465770003448,22301,3640,8583,2.6181028410424982,0.0857189010811496,5895.637350335132,2.8889754270175887,0.0857189010811496,0.0857189010811496,0.0327575663170526,1.2362123880027516,0
0,0,-1,-0.8333333333333334,0,-1,-1,-1,0.0,-1,6500,3895.0,1000,6500,0.0103174439405651,1.775583351620218,630000,258.3,0.0108483954787373,6500,0,6500,0.999846177511152,0.0192650487856368,2975.9478322040527,0.4447842146282308,0.0192650487856368,0.0103174439405651,0.0103174439405651,1.2050511638802526,0
2,3,1,1.1666666666666667,2,2,0,2,0.0,0,3200,1783.3333333333333,3200,0,0.9624005371351838,1.1656997085839305,70000,21.0,0.8063813374094657,3000,0,3000,0.0486300016716563,0.9624005371351838,15453.61289472465,24.19144012228397,0.9624005371351838,0.5162354823502522,0.9540149426436764,1.120309929709075,1
