pay_status_max,severe_delay_count,pay_0,pay_status_mean,pay_2,pay_3,pay_4,pay_6,pay_ratio_min,pay_5,pay_amt_max,pay_amt_mean,pay_amt1,pay_amt2,util_rate_2,bill_recent_vs_avg,limit_bal,age_limit,util_rate_mean,pay_amt4,pay_amt6,pay_amt3,pay_ratio_max,util_rate_max,bill_amt_std,age_utilization,debt_to_limit_max,util_rate_5,util_rate_4,behavior_stability,pay_ratio_1,pay_ratio_3,util_rate_1,pay_consistency,bill_trend,pay_amt5,util_rate_3,pay_amt_std,pay_ratio_mean,pay_ratio_5,default
2,2,2,-0.3333333333333333,2,-1,-1,-2,0.0,-2,689,114.83333333333331,0,689,0.1550922453877306,3.045136186770428,20000,4.8,0.0641967901604919,0,0,0,0.2220431840154689,0.1956402179891005,1761.6332194869624,1.5407229638518074,0.1956402179891005,0.0,0.0,3.7992638621198296,0.0,0.0,0.1956402179891005,2.428343068744762,3913,0,0.0344482775861206,281.2830721296016,0.0370071973359114,0.0,1
2,2,-1,0.5,2,0,0,2,0.0,0,2000,833.3333333333334,0,1000,0.0143748802093315,0.9419891119826728,120000,31.2,0.0237178579067396,1000,2000,1000,0.6131207847946045,0.0287914267381105,637.9678414047738,0.6166643055752312,0.0287914267381105,0.0287914267381105,0.0272664394463379,1.126315616036956,0.0,0.3727171077152441,0.022349813751552,0.9022444898630614,-579,0,0.022349813751552,752.772652709081,0.3117903771677222,0.0,1
0,0,0,0.0,0,0,0,0,0.0519151846785225,0,5000,1836.3333333333333,1518,1500,0.1558538238464017,1.7257104634119949,90000,30.6,0.1882442046940219,1000,5000,1000,0.3215434083601286,0.3248741680647993,6064.51859315038,6.400302959596745,0.3248741680647993,0.1660870434772947,0.1592315640937323,1.212331857563179,0.0519151846785225,0.0737463126843657,0.3248741680647993,0.8543988505603335,13690,1000,0.1506538816235375,1569.815488096186,0.1151336573259373,0.0668941066292059,0
0,0,0,0.0,0,0,0,0,0.0243447212529416,0,2019,1398.0,2000,2019,0.9646407071858564,1.218725685138757,50000,18.5,0.7710979113751059,1100,1000,1200,0.0425613415334851,0.98580028399432,10565.79351807836,28.530622720878917,0.98580028399432,0.5791684166316674,0.5662686746265074,0.6157470494783581,0.0425613415334851,0.0243447212529416,0.9397812043759124,0.3417141926076476,17443,1069,0.98580028399432,478.05815545809907,0.0363948985369575,0.0369129834254143,0
0,0,-1,-0.3333333333333333,0,-1,0,0,0.035490278068158,0,36681,9841.5,2000,36681,0.113397732045359,0.4728336915268187,50000,28.5,0.3644560442124491,9000,679,10000,6.468171398342444,0.7166856662866743,10668.590073981974,20.7739945201096,0.7166856662866743,0.3829123417531649,0.4187916241675166,1.9860927832040585,0.2320724065908563,0.2790490010045764,0.1723365532689346,1.4006838441223275,-10514,689,0.7166856662866743,13786.23073577401,1.2467577893677266,0.0359847495691231,0
0,0,0,0.0,0,0,0,0,0.0114044680518668,0,2500,1295.3333333333333,2500,1815,1.1413571728565428,1.622711238031245,50000,18.5,0.7936974593841458,1000,800,657,0.0515596803299819,1.2879742405151895,22068.949070281225,29.36680599721339,1.2879742405151895,0.3923721525569488,0.3878722425551489,1.106816768046392,0.0388192729926553,0.0114044680518668,1.2879742405151895,0.5507370837624707,44376,1000,1.1521369572608549,713.9388395840828,0.0374174887126768,0.0509683995922528,0
0,0,0,0.0,0,0,0,0,0.028467673145564,0,55000,30126.5,55000,40000,0.8240443519112962,0.8103168133609288,500000,145.0,0.9081965169402992,20239,13770,38000,0.1494703314980188,1.0853038293923412,60569.29313246661,26.33769899126868,1.0853038293923412,0.966004067991864,1.0853038293923412,0.6911033698959764,0.1494703314980188,0.0853917232948621,0.7359285281429437,0.557720258462486,-105979,13750,0.89001221997556,16802.717086828547,0.0711269634313827,0.028467673145564,0
0,0,0,-0.5,-1,-1,0,-1,-10.677215189873415,0,1687,798.5,380,601,0.0037999620003799,5.281351912244293,100000,23.0,0.0224764419022476,581,1542,0,2.714788732394366,0.1187588124118758,4725.009107574997,0.5169581637516959,0.1187588124118758,-0.0015899841001589,0.0022099779002209,2.938671939901567,0.0319946114338637,0.0,0.1187588124118758,0.8374227073600622,11309,1687,0.0060099399006009,669.5194545343697,-0.62264781790096,-10.677215189873415,0
2,1,0,0.3333333333333333,0,2,0,0,0.0,0,3329,1126.8333333333333,3329,0,0.1006849951071778,1.0382103100371065,140000,39.2,0.0776327788134846,1000,1000,432,0.2949672160198476,0.1006849951071778,3630.397921256934,2.173717806777571,0.1006849951071778,0.0842351126063385,0.0872208055656745,1.3565613885614438,0.2949672160198476,0.0356759435130894,0.0806065670959493,1.0225678970783931,7566,1000,0.0864850965350247,1153.286159921581,0.1276893180639719,0.0847888756995082,0
-1,0,-2,-1.6666666666666667,-2,-2,-2,-1,0.0,-1,13007,2354.8333333333335,0,0,0.0,0.0,20000,7.0,0.2243137843107844,13007,0,0,13007.0,0.6955652217389131,6956.345297640133,7.850982450877456,0.6955652217389131,0.6503174841257937,0.0,3.7734663165740345,0.0,0.0,0.0,2.2233058045650913,-13912,1122,0.0,5237.737924587928,2167.847709102091,0.0862546125461254,0
