pay_status_max,severe_delay_count,pay_0,pay_status_mean,pay_2,pay_3,pay_4,pay_6,pay_ratio_min,pay_5,pay_amt_max,pay_amt_mean,pay_amt1,pay_amt2,util_rate_2,bill_recent_vs_avg,limit_bal,age_limit,util_rate_mean,pay_amt4,default
2,2,2,-0.3333333333333333,2,-1,-1,-2,0.0,-2,689,114.83333333333331,0,689,0.1550922453877306,3.045136186770428,20000,4.8,0.0641967901604919,0,1
2,2,-1,0.5,2,0,0,2,0.0,0,2000,833.3333333333334,0,1000,0.0143748802093315,0.9419891119826728,120000,31.2,0.0237178579067396,1000,1
0,0,0,0.0,0,0,0,0,0.0519151846785225,0,5000,1836.3333333333333,1518,1500,0.1558538238464017,1.7257104634119949,90000,30.6,0.1882442046940219,1000,0
0,0,0,0.0,0,0,0,0,0.0243447212529416,0,2019,1398.0,2000,2019,0.9646407071858564,1.218725685138757,50000,18.5,0.7710979113751059,1100,0
0,0,-1,-0.3333333333333333,0,-1,0,0,0.035490278068158,0,36681,9841.5,2000,36681,0.113397732045359,0.4728336915268187,50000,28.5,0.3644560442124491,9000,0
0,0,0,0.0,0,0,0,0,0.0114044680518668,0,2500,1295.3333333333333,2500,1815,1.1413571728565428,1.622711238031245,50000,18.5,0.7936974593841458,1000,0
0,0,0,0.0,0,0,0,0,0.028467673145564,0,55000,30126.5,55000,40000,0.8240443519112962,0.8103168133609288,500000,145.0,0.9081965169402992,20239,0
0,0,0,-0.5,-1,-1,0,-1,-10.677215189873415,0,1687,798.5,380,601,0.0037999620003799,5.281351912244293,100000,23.0,0.0224764419022476,581,0
2,1,0,0.3333333333333333,0,2,0,0,0.0,0,3329,1126.8333333333333,3329,0,0.1006849951071778,1.0382103100371065,140000,39.2,0.0776327788134846,1000,0
-1,0,-2,-1.6666666666666667,-2,-2,-2,-1,0.0,-1,13007,2354.8333333333335,0,0,0.0,0.0,20000,7.0,0.2243137843107844,13007,0
2,1,0,0.1666666666666666,0,2,0,-1,0.0012259910093992,0,3738,1078.6666666666667,2306,12,0.0489347553262233,1.927247411017318,200000,68.0,0.028722356388218,300,0
2,1,-1,-0.5,-1,-1,-1,2,0.0,-1,22301,11051.333333333334,21818,9966,0.0833458332852565,0.8324299858557285,260000,132.6,0.0566465770003448,22301,0
