iter	Passed	Remaining
0	4	2146
1	9	2251
2	13	2220
3	17	2163
4	21	2157
5	25	2110
6	29	2108
7	33	2075
8	37	2069
9	41	2040
10	45	2032
11	50	2034
12	54	2024
13	58	2017
14	62	2007
15	66	2001
16	70	2000
17	74	1985
18	77	1974
19	82	1981
20	86	1970
21	90	1967
22	94	1957
23	97	1942
24	101	1933
25	105	1929
26	109	1923
27	114	1925
28	118	1919
29	122	1920
30	126	1915
31	130	1908
32	134	1904
33	138	1898
34	142	1895
35	146	1892
36	150	1889
37	154	1880
38	158	1876
39	162	1869
40	166	1864
41	170	1862
42	174	1859
43	178	1851
44	182	1847
45	186	1845
46	191	1843
47	195	1837
48	199	1835
49	203	1830
50	207	1822
51	211	1821
52	215	1815
53	219	1811
54	223	1805
55	226	1798
56	230	1794
57	234	1788
58	239	1787
59	242	1781
60	246	1774
61	250	1769
62	254	1762
63	258	1761
64	262	1757
65	266	1752
66	270	1747
67	274	1741
68	278	1741
69	282	1735
70	286	1734
71	291	1731
72	295	1728
73	299	1723
74	303	1717
75	306	1712
76	311	1709
77	315	1706
78	319	1701
79	323	1696
80	327	1692
81	330	1686
82	335	1685
83	339	1681
84	343	1678
85	347	1674
86	351	1670
87	355	1665
88	359	1661
89	364	1659
90	367	1653
91	372	1649
92	375	1645
93	380	1641
94	383	1636
95	387	1632
96	392	1630
97	396	1626
98	400	1622
99	404	1617
100	407	1611
101	411	1606
102	416	1603
103	420	1601
104	424	1596
105	428	1592
106	432	1588
107	437	1586
108	441	1582
109	445	1577
110	448	1572
111	453	1570
112	457	1565
113	461	1561
114	464	1555
115	468	1551
116	472	1547
117	476	1542
118	480	1538
119	484	1535
120	488	1530
121	493	1527
122	496	1523
123	501	1519
124	504	1514
125	508	1510
126	512	1506
127	516	1501
128	520	1497
129	525	1494
130	528	1489
131	532	1485
132	536	1481
133	541	1478
134	545	1474
135	549	1470
136	553	1466
137	557	1461
138	561	1457
139	565	1453
140	568	1448
141	572	1443
142	576	1439
143	581	1436
144	585	1432
145	589	1428
146	592	1423
147	597	1419
148	600	1415
149	604	1410
150	608	1406
151	612	1403
152	617	1399
153	621	1396
154	625	1392
155	629	1388
156	633	1384
157	637	1379
158	641	1376
159	645	1372
160	649	1368
161	654	1365
162	658	1360
163	663	1358
164	667	1354
165	671	1350
166	675	1347
167	679	1343
168	683	1339
169	687	1334
170	691	1331
171	693	1323
172	697	1319
173	701	1315
174	705	1310
175	709	1306
176	713	1302
177	718	1298
178	721	1294
179	725	1290
180	729	1286
181	733	1282
182	737	1278
183	742	1274
184	746	1270
185	750	1266
186	753	1261
187	757	1257
188	761	1253
189	765	1249
190	769	1245
191	773	1240
192	777	1236
193	781	1232
194	785	1228
195	789	1224
196	793	1221
197	797	1216
198	802	1213
199	806	1209
200	810	1205
201	815	1202
202	819	1198
203	823	1194
204	827	1190
205	831	1186
206	835	1182
207	839	1178
208	843	1174
209	847	1170
210	851	1165
211	854	1161
212	859	1157
213	862	1153
214	867	1150
215	871	1146
216	875	1142
217	880	1138
218	884	1134
219	888	1130
220	892	1126
221	895	1121
222	899	1117
223	904	1114
224	908	1110
225	912	1105
226	915	1101
227	919	1097
228	923	1092
229	927	1088
230	931	1084
231	935	1080
232	939	1076
233	943	1072
234	947	1068
235	951	1064
236	955	1060
237	959	1056
238	963	1052
239	967	1047
240	971	1043
241	975	1039
242	979	1035
243	983	1031
244	987	1027
245	991	1023
