iter	Logloss
0	0.6903841043
1	0.688003639
2	0.6854236359
3	0.6830440318
4	0.6807486009
5	0.6785091123
6	0.6761795781
7	0.6740360661
8	0.671898054
9	0.6698532741
10	0.6678175058
11	0.6657411582
12	0.6637808478
13	0.6616656764
14	0.6598238231
15	0.6579466695
16	0.6561248175
17	0.654392856
18	0.652491243
19	0.6506575725
20	0.6490305113
21	0.6474409822
22	0.6458471843
23	0.6440924159
24	0.6425459539
25	0.640998723
26	0.6395028488
27	0.6379261447
28	0.636303745
29	0.6349600197
30	0.633580258
31	0.6322480706
32	0.6308829196
33	0.6295764025
34	0.6283341042
35	0.6268447022
36	0.6256477534
37	0.6243718206
38	0.6229986986
39	0.6219548378
40	0.6206883004
41	0.6194949446
42	0.6183292427
43	0.6172283124
44	0.6163013696
45	0.6151030262
46	0.61398357
47	0.6129244674
48	0.6119794581
49	0.6107723082
50	0.6098982792
51	0.6089701491
52	0.6081106132
53	0.6070216583
54	0.6060960654
55	0.6052825991
56	0.6042845795
57	0.6034690377
58	0.6025889915
59	0.601826847
60	0.6009375686
61	0.6002653863
62	0.5994767976
63	0.5987025358
64	0.597911609
65	0.5971656722
66	0.5962749861
67	0.5954973604
68	0.5946157287
69	0.5938007791
70	0.5930662376
71	0.5923315512
72	0.5916937647
73	0.591082757
74	0.5903823971
75	0.5897230044
76	0.589127073
77	0.5885479779
78	0.5879745272
79	0.5873813964
80	0.5868324589
81	0.5862479713
82	0.58571139
83	0.5851423681
84	0.5846613962
85	0.5841934431
86	0.5837865382
87	0.5832316826
88	0.5826559765
89	0.5820930473
90	0.5815782263
91	0.5810695737
92	0.5804937108
93	0.5800996813
94	0.5796823584
95	0.5793124299
96	0.5788612589
97	0.5784913181
98	0.5780533834
99	0.5776958292
100	0.5773715628
101	0.576962142
102	0.5764364785
103	0.576064537
104	0.5756687088
105	0.5753190557
106	0.5749285926
107	0.574476129
108	0.5741985967
109	0.5738221827
110	0.5734358721
111	0.573074934
112	0.5727437361
113	0.5724298154
114	0.5721400711
115	0.5718153285
116	0.571496407
117	0.5712066812
118	0.570807681
119	0.5705025553
120	0.5702193956
121	0.569846743
122	0.5695063071
123	0.5691527061
124	0.5687645195
125	0.5684862498
126	0.5681658216
127	0.5678890995
128	0.5676077812
129	0.5673182974
130	0.567056605
131	0.5668126826
132	0.566479781
133	0.5661391607
134	0.5658854105
135	0.56561377
136	0.565307836
137	0.5650725485
138	0.5647369455
139	0.5644533881
140	0.5642277663
141	0.5640007431
142	0.5637381787
143	0.5634374974
144	0.56316019
145	0.5629903181
146	0.5628068217
147	0.5625033219
148	0.5622972566
149	0.5620811655
150	0.5619055071
151	0.5616241275
152	0.5613955324
153	0.5612260359
154	0.5610700167
155	0.5609144494
156	0.5607199625
157	0.5604925211
158	0.560315197
159	0.5600712654
160	0.5598289813
161	0.5596487798
162	0.5595038357
163	0.5593460985
164	0.5591578107
165	0.5589294106
166	0.558743589
167	0.5585189122
168	0.558408345
169	0.5582514809
170	0.5581259261
171	0.5580700032
172	0.5578564695
173	0.5577131998
174	0.5575342042
175	0.5573181065
176	0.5571259742
177	0.5569358429
178	0.5567235515
179	0.5565624564
180	0.5564385733
181	0.5562745377
182	0.5561246713
183	0.5559768191
184	0.5558441962
185	0.5556868711
186	0.5555819216
187	0.5554326569
188	0.5552521068
189	0.5550986263
190	0.5549520526
191	0.5548019436
192	0.5546684865
193	0.5545196913
194	0.5543884111
195	0.5542858594
196	0.5541653606
197	0.5540609203
198	0.5538975349
199	0.5537529196
200	0.5536369014
201	0.5535051163
202	0.5533581658
203	0.5532302688
204	0.553141943
205	0.5529953583
206	0.552874535
207	0.5527501513
208	0.5525891002
209	0.5524665346
210	0.5523398816
211	0.5522146284
212	0.5520860183
213	0.5519718323
214	0.5518332139
215	0.5517229791
216	0.5515602278
217	0.5514630848
218	0.551327375
219	0.5512001518
220	0.5510925668
221	0.5509962062
222	0.5508343869
223	0.5507339928
224	0.5506273997
225	0.5505321489
226	0.5504479832
227	0.5503169892
228	0.5502171458
229	0.5500971433
230	0.5500193537
231	0.5499366397
232	0.5498448294
233	0.5497480659
234	0.5496575808
235	0.5495606745
236	0.5494609897
237	0.5493696762
238	0.5492916483
239	0.5491876691
240	0.5490948993
241	0.5489987796
242	0.5488748884
243	0.5487881258
244	0.5486841553
245	0.5486016969
246	0.5484974091
247	0.5484040491
248	0.5482786573
249	0.548196733
250	0.5481058141
251	0.5479682292
252	0.5478724862
253	0.5477677718
254	0.5476374803
255	0.5475713373
256	0.5474847495
257	0.5473986381
258	0.5472720236
259	0.547200274
260	0.5471529205
261	0.5470504531
262	0.5469385862
263	0.5468708914
264	0.5468066397
265	0.5467286833
266	0.5466274209
267	0.546530673
268	0.5464278596
269	0.5463603562
270	0.5462769008
271	0.5462001838
272	0.5461416552
273	0.5460428691
274	0.5459508967
275	0.5458691393
276	0.5458162715
277	0.5457200283
278	0.5456536371
279	0.5455548868
280	0.5454628014
281	0.545376888
282	0.5453202173
283	0.545254197
284	0.5451657919
285	0.5450596638
286	0.5449758617
287	0.5449072378
288	0.5448264256
289	0.5447253802
290	0.5446401676
291	0.5445662067
292	0.5444937764
293	0.5444181017
294	0.5443236271
295	0.5442388233
296	0.5441522583
297	0.5440595624
298	0.54398732
299	0.5439464189
300	0.5438684995
301	0.5437813554
302	0.5437184834
303	0.5436159279
304	0.5435455765
305	0.5434875504
306	0.5434196011
307	0.5433497952
308	0.5432642529
309	0.5432201157
310	0.5431690692
311	0.543088488
312	0.5429671463
313	0.5429227989
314	0.542853816
315	0.5427663631
316	0.5427056923
317	0.5426574332
318	0.5425880166
319	0.5425123164
320	0.5424434549
321	0.5423853822
322	0.5423273696
323	0.5422508123
324	0.5421854026
325	0.5421320691
326	0.5420519207
327	0.5419860621
328	0.5419020078
329	0.541822466
330	0.5417460756
331	0.5416675908
332	0.5416326687
333	0.5415652509
334	0.5414842899
335	0.5414058918
336	0.5413176703
337	0.5412358299
338	0.5411642121
339	0.5411196217
340	0.5410777688
341	0.541016302
342	0.5409306726
343	0.5408821325
344	0.54079287
345	0.5407246013
346	0.5406825461
347	0.5406241065
348	0.5405477124
349	0.5405171458
350	0.540436684
351	0.5403910732
352	0.5403306079
353	0.5402645337
354	0.5401925296
355	0.540108602
356	0.5400430712
357	0.5400058369
358	0.5399275236
359	0.5398549634
360	0.5398107332
361	0.5397543552
362	0.5396856806
363	0.5396375144
364	0.5396123798
365	0.5395664223
366	0.5395175838
367	0.5394287167
368	0.5393695498
369	0.5393137541
370	0.539262006
371	0.5391886293
372	0.5391316253
373	0.5390665354
374	0.5389935571
375	0.5389373958
376	0.5388910458
377	0.5388465651
378	0.5387965022
379	0.5387198666
380	0.5386707102
381	0.5385933275
382	0.5384914729
383	0.5384320945
384	0.5383841541
385	0.5383318073
386	0.5382722277
387	0.5382054236
388	0.5381297239
389	0.5380942665
390	0.538057408
391	0.5379953563
392	0.5379439755
393	0.5378829618
394	0.5377951661
395	0.5377629494
396	0.5376985293
397	0.5376068583
398	0.5375484332
399	0.5374920486
400	0.5374179056
401	0.5373558598
402	0.5373022867
403	0.5372401106
404	0.5371735615
405	0.5370942241
406	0.5370112417
407	0.5369429546
408	0.5368821866
409	0.5368336989
410	0.5367901812
411	0.5367305323
412	0.5366693683
413	0.5366188429
414	0.5365728778
415	0.5365152894
416	0.5364431766
417	0.5363822211
418	0.536327984
419	0.5362633633
420	0.5362146685
